project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
FitR,📣︱announcements,announcement,,https://discord.com/channels/986075880654778369/987290811106459678,,,1031540974029131827_2022-10-17T12:15:42.288000+00:00
Yuliverse [OFFICIAL],🔈┃announcement,announcement,,https://discord.com/channels/919100846887813170/969501135134130178,,,1032285439140302870_2022-10-19T13:34:10.477000+00:00
Hibiki Run,📣│announcement,announcement,,https://discord.com/channels/965919863468085279/971016161187754004,,,1019741867841171526_2022-09-14T22:52:47.522000+00:00
Yuliverse [OFFICIAL],🔊┃通告,announcement,,https://discord.com/channels/919100846887813170/998657861209042974,,,1032271168608157696_2022-10-19T12:37:26.584000+00:00
Yuliverse [OFFICIAL],⛏┃mint讯息,announcement,,https://discord.com/channels/919100846887813170/1022222584059809802,,,1028945792641278012_2022-10-10T08:23:13.854000+00:00
Yuliverse [OFFICIAL],announcement公告,announcement,,https://discord.com/channels/919100846887813170/1020182920444514385,,,1025340087250202654_2022-09-30T09:36:32.358000+00:00
Yuliverse [OFFICIAL],⭐┃medium-collab,giveaway,,https://discord.com/channels/919100846887813170/1010121843992178708,,,1022167338449113108_2022-09-21T15:28:04.437000+00:00
Yuliverse [OFFICIAL],🎁┃premium-collab,giveaway,,https://discord.com/channels/919100846887813170/1010130810608828477,,,1031981393758146670_2022-10-18T17:25:37.559000+00:00
Yuliverse [OFFICIAL],👑┃vip-collab,giveaway,,https://discord.com/channels/919100846887813170/1010130930310070312,,,1031942269948924015_2022-10-18T14:50:09.716000+00:00
Yuliverse [OFFICIAL],🎉┃giveaway,giveaway,,https://discord.com/channels/919100846887813170/1008649284389974077,,,1027061219191947365_2022-10-05T03:34:36.530000+00:00
Yuliverse [OFFICIAL],特別活動,giveaway,,https://discord.com/channels/919100846887813170/1008928391774355476,,,1023602754108788927_2022-09-25T14:31:54.199000+00:00
FitR,weekly-fest-quiz,game,,https://discord.com/channels/986075880654778369/1026030500491567215,,,1031218450628100216_2022-10-16T14:53:57.742000+00:00
Hibiki Run,📣│beta-updates,announcement,,https://discord.com/channels/965919863468085279/1021173680698556467,,,1031960119908503582_2022-10-18T16:01:05.478000+00:00
Yoshiki Yamazumi Club,お知らせ-news,announcement,,https://discord.com/channels/1015847641525006366/1016969998226436179,,,1032270508122714202_2022-10-19T12:34:27.795000+00:00
Yoshiki Yamazumi Club,公式-official-giveaway,giveaway,,https://discord.com/channels/1015847641525006366/1016733415887876226,,,1032275938332921877_2022-10-19T12:56:02.458000+00:00
Atsui,📢｜announcements,announcement,,https://discord.com/channels/938933882856800356/963435605851791391,,,1030273002249650206_2022-10-14T00:24:13.033000+00:00
Atsui,🎉｜giveaways,giveaway,,https://discord.com/channels/938933882856800356/963436483203719189,,,1017812735897120840_2022-09-09T15:07:31.377000+00:00
Sushi Cats,🐱announcements,announcement,,https://discord.com/channels/922400625877209109/922400626816716833,,,1028824880969437274_2022-10-10T00:22:46.265000+00:00
Sushi Cats,🎏collabs-dyor,giveaway,,https://discord.com/channels/922400625877209109/922402342102532096,,,1032312212884312205_2022-10-19T15:20:10.985000+00:00
Sushi Cats,🎁giveaways,giveaway,,https://discord.com/channels/922400625877209109/922402300796993617,,,1018276228198842408_2022-09-10T21:46:11.460000+00:00
Sushi Cats,🎲rumble-royale,game,,https://discord.com/channels/922400625877209109/945933759537119252,,,1008294888707723326_2022-08-14T08:43:54.681000+00:00
Sushi Cats,🀄重要通告,announcement,,https://discord.com/channels/922400625877209109/953274432485466192,,,982508776798167070_2022-06-04T04:59:06.519000+00:00
TRACER,📢ㅣen-announcement,announcement,,https://discord.com/channels/963354950920966144/973800136255868980,,,1031589066241749062_2022-10-17T15:26:39.390000+00:00
TRACER,📮ㅣmini-announcement,announcement,,https://discord.com/channels/963354950920966144/1010014991719604255,,,1030340265019457617_2022-10-14T04:44:28.080000+00:00
TRACER,🥳ㅣlv20-giveaway,giveaway,,https://discord.com/channels/963354950920966144/998873011727904768,,,1014821935491862568_2022-09-01T09:00:03.901000+00:00
Sleepagotchi,🎊・sleepboxes-giveaway,giveaway,,https://discord.com/channels/961446120364605540/991448340682256575,,,1032246750385274912_2022-10-19T11:00:03.509000+00:00
Sleepagotchi,🏆・competition-announcements,announcement,,https://discord.com/channels/961446120364605540/1008735549537927178,,,1031547558130106370_2022-10-17T12:41:43.085000+00:00
Sleepagotchi,announcements,announcement,,https://discord.com/channels/961446120364605540/977506976059777024,,,1001359153773690930_2022-07-26T05:24:11.918000+00:00
Sleepagotchi,minor-announcements,announcement,,https://discord.com/channels/961446120364605540/980861318724747344,,,1031583248758866020_2022-10-17T15:04:13.751000+00:00
Sleepagotchi,🎁・twitter-giveaways,giveaway,,https://discord.com/channels/961446120364605540/989897832406339644,,,1031914674180067408_2022-10-18T13:00:30.372000+00:00
Sleepagotchi,👑・rumble-royale,game,,https://discord.com/channels/961446120364605540/1002280510179004506,,,1031913401842159716_2022-10-18T12:55:27.023000+00:00
Sleepagotchi,📢・cn-announcements,announcement,,https://discord.com/channels/961446120364605540/1001960809557147770,,,1012951414688972920_2022-08-27T05:07:16.989000+00:00
DOLL ISLAND,📣│announcements,announcement,,https://discord.com/channels/909725161811488838/932446381002600508,,,1032512703538933810_2022-10-20T04:36:51.682000+00:00
DOLL ISLAND,📣│minor-announcements,announcement,,https://discord.com/channels/909725161811488838/1026111231385419926,,,1031537897230319647_2022-10-17T12:03:31.820000+00:00
DOLL ISLAND,🎁│giveaways,giveaway,,https://discord.com/channels/909725161811488838/944124806511624272,,,1032494430030151781_2022-10-20T03:24:15.300000+00:00
DOLL ISLAND,👾│rumble-royale,game,,https://discord.com/channels/909725161811488838/939900861415555102,,,1029232843890638961_2022-10-11T03:23:52.205000+00:00
DOLL ISLAND,🎁│holder-giveaways,giveaway,,https://discord.com/channels/909725161811488838/963352230000468008,,,966256348335587328_2022-04-20T08:37:45.618000+00:00
Boogie Doggies,╭📢・announcements,announcement,,https://discord.com/channels/961841063276998656/963466130448601099,,,1029302128705032202_2022-10-11T07:59:47.455000+00:00
Boogie Doggies,┋🎁・giveaway,giveaway,,https://discord.com/channels/961841063276998656/963703291026472990,,,1000941448222474290_2022-07-25T01:43:57.849000+00:00
Boogie Doggies,┋👾・rumble,game,,https://discord.com/channels/961841063276998656/966184874677518386,,,1030318666530689104_2022-10-14T03:18:32.496000+00:00
TUKO & Friends,🔔-major-announcements,announcement,,https://discord.com/channels/951682524021665852/953586704902664193,,,1031844209143070720_2022-10-18T08:20:30.198000+00:00
TUKO & Friends,📣-minor-announcement,announcement,,https://discord.com/channels/951682524021665852/952767108893261904,,,1019466943968841728_2022-09-14T04:37:52.642000+00:00
