project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
FitR,📣︱announcements,announcement,,https://discord.com/channels/986075880654778369/987290811106459678,,,1031540974029131827_2022-10-17T12:15:42.288000+00:00
Yuliverse [OFFICIAL],🔈┃announcement,announcement,,https://discord.com/channels/919100846887813170/969501135134130178,,,1031518331343224883_2022-10-17T10:45:34.876000+00:00
Hibiki Run,📣│announcement,announcement,,https://discord.com/channels/965919863468085279/971016161187754004,,,1019741867841171526_2022-09-14T22:52:47.522000+00:00
Yuliverse [OFFICIAL],🔊┃通告,announcement,,https://discord.com/channels/919100846887813170/998657861209042974,,,1031519936578850837_2022-10-17T10:51:57.594000+00:00
Yuliverse [OFFICIAL],⛏┃mint讯息,announcement,,https://discord.com/channels/919100846887813170/1022222584059809802,,,1028945792641278012_2022-10-10T08:23:13.854000+00:00
Yuliverse [OFFICIAL],announcement公告,announcement,,https://discord.com/channels/919100846887813170/1020182920444514385,,,1025340087250202654_2022-09-30T09:36:32.358000+00:00
Yuliverse [OFFICIAL],⭐┃medium-collab,giveaway,,https://discord.com/channels/919100846887813170/1010121843992178708,,,1022167338449113108_2022-09-21T15:28:04.437000+00:00
Yuliverse [OFFICIAL],🎁┃premium-collab,giveaway,,https://discord.com/channels/919100846887813170/1010130810608828477,,,1031562736678748270_2022-10-17T13:42:01.933000+00:00
Yuliverse [OFFICIAL],👑┃vip-collab,giveaway,,https://discord.com/channels/919100846887813170/1010130930310070312,,,1031042861241741363_2022-10-16T03:16:13.970000+00:00
Yuliverse [OFFICIAL],🎉┃giveaway,giveaway,,https://discord.com/channels/919100846887813170/1008649284389974077,,,1027061219191947365_2022-10-05T03:34:36.530000+00:00
Yuliverse [OFFICIAL],特別活動,giveaway,,https://discord.com/channels/919100846887813170/1008928391774355476,,,1023602754108788927_2022-09-25T14:31:54.199000+00:00
FitR,weekly-fest-quiz,game,,https://discord.com/channels/986075880654778369/1026030500491567215,,,1031218450628100216_2022-10-16T14:53:57.742000+00:00
Hibiki Run,📣│beta-updates,announcement,,https://discord.com/channels/965919863468085279/1021173680698556467,,,1027730632618549268_2022-10-11T12:17:36.281000+00:00
Yoshiki Yamazumi Club,お知らせ-news,announcement,,https://discord.com/channels/1015847641525006366/1016969998226436179,,,1031788946352508989_2022-10-18T04:43:23.514000+00:00
Yoshiki Yamazumi Club,公式-official-giveaway,giveaway,,https://discord.com/channels/1015847641525006366/1016733415887876226,,,1031785773692899419_2022-10-18T04:28:18.101000+00:00
Atsui,📢｜announcements,announcement,,https://discord.com/channels/938933882856800356/963435605851791391,,,1030273002249650206_2022-10-14T00:24:13.033000+00:00
Atsui,🎉｜giveaways,giveaway,,https://discord.com/channels/938933882856800356/963436483203719189,,,1017812735897120840_2022-09-09T15:07:31.377000+00:00
Sushi Cats,🐱announcements,announcement,,https://discord.com/channels/922400625877209109/922400626816716833,,,1028824880969437274_2022-10-10T00:22:46.265000+00:00
Sushi Cats,🎏collabs-dyor,giveaway,,https://discord.com/channels/922400625877209109/922402342102532096,,,1031491172968968233_2022-10-17T08:57:39.815000+00:00
Sushi Cats,🎁giveaways,giveaway,,https://discord.com/channels/922400625877209109/922402300796993617,,,1018276228198842408_2022-09-10T21:46:11.460000+00:00
Sushi Cats,🎲rumble-royale,game,,https://discord.com/channels/922400625877209109/945933759537119252,,,1008294888707723326_2022-08-14T08:43:54.681000+00:00
Sushi Cats,🀄重要通告,announcement,,https://discord.com/channels/922400625877209109/953274432485466192,,,982508776798167070_2022-06-04T04:59:06.519000+00:00
TRACER,📢ㅣen-announcement,announcement,,https://discord.com/channels/963354950920966144/973800136255868980,,,1031589066241749062_2022-10-17T15:26:39.390000+00:00
TRACER,📮ㅣmini-announcement,announcement,,https://discord.com/channels/963354950920966144/1010014991719604255,,,1030340265019457617_2022-10-14T04:44:28.080000+00:00
TRACER,🥳ㅣlv20-giveaway,giveaway,,https://discord.com/channels/963354950920966144/998873011727904768,,,1014821935491862568_2022-09-01T09:00:03.901000+00:00
Sleepagotchi,🎊・sleepboxes-giveaway,giveaway,,https://discord.com/channels/961446120364605540/991448340682256575,,,1031521970044538960_2022-10-17T11:00:02.410000+00:00
Sleepagotchi,🏆・competition-announcements,announcement,,https://discord.com/channels/961446120364605540/1008735549537927178,,,1031547558130106370_2022-10-17T12:41:43.085000+00:00
Sleepagotchi,announcements,announcement,,https://discord.com/channels/961446120364605540/977506976059777024,,,1001359153773690930_2022-07-26T05:24:11.918000+00:00
Sleepagotchi,minor-announcements,announcement,,https://discord.com/channels/961446120364605540/980861318724747344,,,1031583248758866020_2022-10-17T15:04:13.751000+00:00
Sleepagotchi,🎁・twitter-giveaways,giveaway,,https://discord.com/channels/961446120364605540/989897832406339644,,,1020401769139945593_2022-09-16T18:32:19.911000+00:00
Sleepagotchi,👑・rumble-royale,game,,https://discord.com/channels/961446120364605540/1002280510179004506,,,1031283361106370560_2022-10-16T19:11:53.606000+00:00
Sleepagotchi,📢・cn-announcements,announcement,,https://discord.com/channels/961446120364605540/1001960809557147770,,,1012951414688972920_2022-08-27T05:07:16.989000+00:00
DOLL ISLAND,📣│announcements,announcement,,https://discord.com/channels/909725161811488838/932446381002600508,,,1030325664211013632_2022-10-14T03:46:20.873000+00:00
DOLL ISLAND,📣│minor-announcements,announcement,,https://discord.com/channels/909725161811488838/1026111231385419926,,,1031537897230319647_2022-10-17T12:03:31.820000+00:00
DOLL ISLAND,🎁│giveaways,giveaway,,https://discord.com/channels/909725161811488838/944124806511624272,,,1031633521808257054_2022-10-17T18:23:19.383000+00:00
DOLL ISLAND,👾│rumble-royale,game,,https://discord.com/channels/909725161811488838/939900861415555102,,,1029232843890638961_2022-10-11T03:23:52.205000+00:00
DOLL ISLAND,🎁│holder-giveaways,giveaway,,https://discord.com/channels/909725161811488838/963352230000468008,,,966256348335587328_2022-04-20T08:37:45.618000+00:00
Boogie Doggies,╭📢・announcements,announcement,,https://discord.com/channels/961841063276998656/963466130448601099,,,1029302128705032202_2022-10-11T07:59:47.455000+00:00
Boogie Doggies,┋🎁・giveaway,giveaway,,https://discord.com/channels/961841063276998656/963703291026472990,,,1000941448222474290_2022-07-25T01:43:57.849000+00:00
Boogie Doggies,┋👾・rumble,game,,https://discord.com/channels/961841063276998656/966184874677518386,,,1030318666530689104_2022-10-14T03:18:32.496000+00:00
TUKO & Friends,🔔-major-announcements,announcement,,https://discord.com/channels/951682524021665852/953586704902664193,,,1030363344433074186_2022-10-14T06:16:04.538000+00:00
TUKO & Friends,📣-minor-announcement,announcement,,https://discord.com/channels/951682524021665852/952767108893261904,,,1019466943968841728_2022-09-14T04:37:52.642000+00:00
TUKO & Friends,🎉-collab-giveaway,giveaway,,https://discord.com/channels/951682524021665852/983358255206117426,,,1030001545510649896_2022-10-13T06:18:24.953000+00:00
TUKO & Friends,🎁-giveaways,giveaway,,https://discord.com/channels/951682524021665852/951899232376356934,,,1030393136997990410_2022-10-14T08:14:27.639000+00:00
TUKO & Friends,🏆-holder-benefit,announcement,,https://discord.com/channels/951682524021665852/953875890985652274,,,
CryptoMaids & Butlers,📣｜announcements,announcement,,https://discord.com/channels/876360236909342741/876360240180895757,,,1031183899616890881_2022-10-16T12:37:47.342000+00:00
CryptoMaids & Butlers,💌｜dear-masters,giveaway,,https://discord.com/channels/876360236909342741/1007275441339510884,,,1031577338414121010_2022-10-17T14:40:03.258000+00:00
NYAVATAR,📣｜announcement,announcement,,https://discord.com/channels/977382759444135987/1016729708836171876,,,1030120632832241705_2022-10-13T14:11:37.583000+00:00
𝕆𝕂 ℂ𝔸𝕋𝕊 ℂ𝕝𝕦𝕓,┣🔔アナウンス-𝔸𝕟𝕟𝕠𝕦𝕟𝕔𝕖𝕞,announcement,,https://discord.com/channels/936774784543490079/936776053597274124,,,1030682290000494645_2022-10-15T03:23:27.087000+00:00
𝕆𝕂 ℂ𝔸𝕋𝕊 ℂ𝕝𝕦𝕓,┣🎁𝔻𝕚𝕤𝕔𝕠𝕣𝕕-𝕘𝕚𝕧𝕖𝕒𝕨𝕒𝕪,giveaway,,https://discord.com/channels/936774784543490079/1009434568434139146,,,1031211076714512384_2022-10-16T14:24:39.664000+00:00
𝕆𝕂 ℂ𝔸𝕋𝕊 ℂ𝕝𝕦𝕓,┣🎁𝕋𝕨𝕚𝕥𝕥𝕖𝕣-𝕘𝕚𝕧𝕖𝕒𝕨𝕒𝕪,giveaway,,https://discord.com/channels/936774784543490079/936776834215997500,,,1031522276031598664_2022-10-17T11:01:15.363000+00:00
Lucid,📢・announcement,announcement,,https://discord.com/channels/994865142808453150/994871279385575485,,,1029920910209200129_2022-10-13T00:57:59.999000+00:00
Lucid,📰・community-news,announcement,,https://discord.com/channels/994865142808453150/996720308876738630,,,1027875738805870612_2022-10-07T09:31:13.139000+00:00
Lucid,🎁・giveaways,giveaway,,https://discord.com/channels/994865142808453150/996701034623795220,,,1030789015282126898_2022-10-15T10:27:32.377000+00:00
AI ART DAO,📢｜アナウンス,announcement,,https://discord.com/channels/1012330208533164104/1013411304402337822,,,1031355509263044698_2022-10-16T23:58:35.067000+00:00
AI ART DAO,🎁│giveaway,giveaway,,https://discord.com/channels/1012330208533164104/1018972729086582834,,,1030210016747200522_2022-10-13T20:06:48.369000+00:00
AI ART DAO,🎁｜holder-giveaway,giveaway,,https://discord.com/channels/1012330208533164104/1026490778740076655,,,1031042705423356087_2022-10-16T04:57:06.402000+00:00
TUMUGI (KMG進行中),🔊mint-announcement🐱,announcement,,https://discord.com/channels/964047860675010580/1010610230171807845,,,1023533102519287910_2022-09-25T09:56:55.867000+00:00
TUMUGI (KMG進行中),📣yosiki-announcement,announcement,,https://discord.com/channels/964047860675010580/977060144343035964,,,1031447768394371072_2022-10-17T06:05:11.358000+00:00
TUMUGI (KMG進行中),📢-community-announcement,announcement,,https://discord.com/channels/964047860675010580/984057905072468028,,,1031065231159468032_2022-10-16T04:45:07.374000+00:00
TUMUGI (KMG進行中),kmg-nft-giveaway,giveaway,,https://discord.com/channels/964047860675010580/984827380466073671,,,1026205348249473186_2022-10-02T18:53:40.996000+00:00
TUMUGI (KMG進行中),🎁🤖giveawaybot-room,giveaway,,https://discord.com/channels/964047860675010580/984875416969961482,,,1031216533424308224_2022-10-16T14:46:20.645000+00:00
TUMUGI (KMG進行中),🏹rumble-royale-channel,game,,https://discord.com/channels/964047860675010580/984875250137329664,,,1014521209699967037_2022-08-31T13:05:05.285000+00:00
MotorN,👏-announcements,announcement,,https://discord.com/channels/971710076698112020/972040731084611634,,,1030836081379262494_2022-10-15T13:34:33.809000+00:00
